Station Name (unitless),TC ID (unitless),Max Temperature (Celsius),Min Temperature (Celsius),Rain Amount (mm),Snow Amount (cm),Total Precipitation (mm),record_low_temperature (Celsius),record_high_temperature (Celsius),record_snow_amount (cm),wind_direction (code),latitude (degree),longitude (degree),wind_gust_speed (km/h),record_rain_amount (mm),hot_spot_location_province (unitless),climate_station_number (unitless),creation_date_utc (unitless),observation_date_local_time (unitless),observation_date_utc (unitless),province (unitless),cold_spot_location_province (unitless),language (unitless),license (unitless),hot_spot_location_canada (unitless),wmo_station_number (unitless),cold_spot_location_canada (unitless)
,,,,,,,,,,,,,,,Cross Lake Jenpeg,,2019-07-29T12:35:00.000Z,,2019-07-29T12:30:00.000Z,MB,Lynn Lake,EN,http://dd.weatheroffice.ec.gc.ca/doc/LICENCE_GENERAL.txt,Sarnia Chris Hadfield Airport,,Whati
Berens River,WCF,26.4,16.5,,,1.1,4.4,29.4,0.0,W,52.359737,-97.021953,59,6.2,,5030203,,2019-07-29T07:30:00.000 CDT,2019-07-29T12:30:00.000Z,,,,,,71158,
Brandon,PBO,26.9,15.6,,,0.0,5.6,30.8,,WNW,49.9,-99.95,61,,,5010490,,2019-07-29T07:30:00.000 CDT,2019-07-29T12:30:00.000Z,,,,,,71136,
Brandon Airport,YBR,26.7,15.1,0.0,0.0,0.0,3.9,37.8,0.0,W,49.91,-99.952222,65,76.2,,5010481,,2019-07-29T07:30:00.000 CDT,2019-07-29T12:30:00.000Z,,,,,,71140,
Carberry,WZE,26.5,16.2,,,0.0,4.2,32.8,0.0,WNW,49.905806,-99.357444,63,1.8,,5010547,,2019-07-29T07:30:00.000 CDT,2019-07-29T12:30:00.000Z,,,,,,71170,
Carman,WNK,27.5,14.1,,,0.2,5.9,31.7,0.0,W,49.498111,-98.02975,44,1.6,,502I001,,2019-07-29T07:30:00.000 CDT,2019-07-29T12:30:00.000Z,,,,,,71147,
Churchill,PYQ,12.1,7.5,,,8.7,5.2,30.1,0.0,NNE,58.733333,-94.066667,39,0.0,,5060608,,2019-07-29T07:30:00.000 CDT,2019-07-29T12:30:00.000Z,,,,,,71696,
Cross Lake Jenpeg,PJP,28.9,15.5,,,12.6,15.4,27.8,,,54.539722,-98.030278,,,,5060622,,2019-07-29T07:30:00.000 CDT,2019-07-29T12:30:00.000Z,,,,,,71106,
Cypress River,POY,25.9,16.5,,,0.0,3.8,32.2,,W,49.562222,-99.073889,52,,,5010641,,2019-07-29T07:30:00.000 CDT,2019-07-29T12:30:00.000Z,,,,,,71239,
Dauphin Airport,YDN,25.0,15.2,,,0.0,4.8,31.4,,W,51.100833,-100.0525,70,,,5040689,,2019-07-29T07:30:00.000 CDT,2019-07-29T12:30:00.000Z,,,,,,71036,
Dauphin Climate,WZT,25.6,15.2,,,0.0,4.7,33.6,0.0,WSW,51.100389,-100.056889,63,2.0,,5040681,,2019-07-29T07:30:00.000 CDT,2019-07-29T12:30:00.000Z,,,,,,71550,
Deerwood,XDW,27.0,17.5,,,0.0,5.7,30.5,0.0,W,49.399833,-98.31925,48,0.0,,5020725,,2019-07-29T07:30:00.000 CDT,2019-07-29T12:30:00.000Z,,,,,,71840,
Emerson,WEX,28.8,14.7,,,0.0,5.0,30.5,,WNW,49.0,-97.2375,43,,,5020881,,2019-07-29T07:30:00.000 CDT,2019-07-29T12:30:00.000Z,,,,,,71560,
Fisher Branch,WSZ,27.2,15.8,,,0.0,4.4,34.8,0.0,W,51.083361,-97.5545,56,0.2,,50309J6,,2019-07-29T07:30:00.000 CDT,2019-07-29T12:30:00.000Z,,,,,,71442,
Flin Flon,WFO,22.8,10.3,,,9.6,6.8,31.6,0.0,N,54.683333,-101.683333,56,8.8,,5050919,,2019-07-29T07:30:00.000 CDT,2019-07-29T12:30:00.000Z,,,,,,71954,
George Island,WWS,25.4,15.2,,,2.2,11.9,26.4,0.0,N,52.818615,-97.616397,83,0.2,,5030984,,2019-07-29T07:30:00.000 CDT,2019-07-29T12:30:00.000Z,,,,,,71445,
Gillam Airport,YGX,18.4,9.3,,,11.6,2.3,30.3,0.0,N,56.357778,-94.710833,65,10.2,,5061022,,2019-07-29T07:30:00.000 CDT,2019-07-29T12:30:00.000Z,,,,,,71912,
Gimli,PGH,26.1,15.8,,,0.0,7.3,29.0,0.0,WNW,50.633333,-97.05,48,0.0,,5031042,,2019-07-29T07:30:00.000 CDT,2019-07-29T12:30:00.000Z,,,,,,71748,
Gimli Harbour,XGH,26.7,17.6,,,,9.9,30.3,0.0,NW,50.631111,-96.982222,46,,,5031041,,2019-07-29T07:30:00.000 CDT,2019-07-29T12:30:00.000Z,,,,,,71577,
Grand Rapids,WJD,25.0,12.5,,,4.5,4.0,31.7,0.0,WNW,53.186407,-99.267805,54,0.2,,5031A10,,2019-07-29T07:30:00.000 CDT,2019-07-29T12:30:00.000Z,,,,,,71858,
Great Falls,PGF,27.8,17.7,,,0.0,8.3,29.1,0.0,,50.522222,-95.977222,,0.0,,5031201,,2019-07-29T07:30:00.000 CDT,2019-07-29T12:30:00.000Z,,,,,,71570,
Gretna,WGN,28.8,15.7,,,0.0,3.9,37.2,0.0,NNW,49.030834,-97.560001,44,12.7,,5021220,,2019-07-29T07:30:00.000 CDT,2019-07-29T12:30:00.000Z,,,,,,71441,
Kelsey Dam,ZKD,19.8,8.6,,,29.4,5.7,31.1,0.0,NE,56.0375,-96.509722,61,13.8,,5061422,,2019-07-29T07:30:00.000 CDT,2019-07-29T12:30:00.000Z,,,,,,71572,
Kleefeld,PTG,27.4,16.2,,,0.2,7.9,29.4,,SSW,49.517778,-96.901111,41,,,5021500,,2019-07-29T07:30:00.000 CDT,2019-07-29T12:30:00.000Z,,,,,,71646,
Lynn Lake,PLE,15.3,6.1,,,39.9,7.0,29.9,,NNE,56.850117,-101.066668,43,,,5061649,,2019-07-29T07:30:00.000 CDT,2019-07-29T12:30:00.000Z,,,,,,71632,
Lynn Lake Airport,YYL,,,,,,,,,N,56.863889,-101.076111,54,,,5061645,,2019-07-29T07:30:00.000 CDT,2019-07-29T12:30:00.000Z,,,,,,71078,
McCreary,WOO,27.4,15.0,,,0.0,6.8,36.7,0.0,W,50.711945,-99.530001,61,22.6,,5043158,,2019-07-29T07:30:00.000 CDT,2019-07-29T12:30:00.000Z,,,,,,71149,
Melita,WEI,26.3,16.0,,,0.0,7.2,32.9,0.0,W,49.281278,-100.986361,61,5.0,,501A7AR,,2019-07-29T07:30:00.000 CDT,2019-07-29T12:30:00.000Z,,,,,,71447,
Morden AAFC,XMD,26.9,16.6,,,0.3,7.3,31.3,0.0,WNW,49.187639,-98.083944,46,5.2,,5021849,,2019-07-29T07:30:00.000 CDT,2019-07-29T12:30:00.000Z,,,,,,71564,
Norway House Airport,YNE,24.3,11.8,,,0.0,7.1,30.1,,N,53.958333,-97.844167,56,,,5062040,,2019-07-29T07:30:00.000 CDT,2019-07-29T12:30:00.000Z,,,,,,71410,
Oak Point Marine,WOJ,25.0,17.1,,,0.0,9.5,29.5,0.0,WSW,50.499457,-98.036675,93,4.0,,504K0NM,,2019-07-29T07:30:00.000 CDT,2019-07-29T12:30:00.000Z,,,,,,71144,
Pilot Mound,WPO,25.3,15.8,,,0.0,5.2,36.7,0.0,W,49.191028,-98.904861,52,11.0,,5022125,,2019-07-29T07:30:00.000 CDT,2019-07-29T12:30:00.000Z,,,,,,71148,
Pinawa,WEA,28.4,14.2,,,,5.7,29.8,0.0,WNW,50.177228,-96.064722,33,0.4,,503B1ER,,2019-07-29T07:30:00.000 CDT,2019-07-29T12:30:00.000Z,,,,,,71448,
Portage Southport,WPG,27.2,17.1,Trace,,Trace,7.6,31.9,0.0,NW,49.903139,-98.284139,48,0.2,,5012324,,2019-07-29T07:30:00.000 CDT,2019-07-29T12:30:00.000Z,,,,,,71851,
Roblin,WXB,21.8,12.1,,,0.0,3.5,32.5,0.0,WSW,51.183338,-101.362797,63,8.8,,5012469,,2019-07-29T07:30:00.000 CDT,2019-07-29T12:30:00.000Z,,,,,,71553,
Shoal Lake,WUT,23.2,13.9,,,2.2,4.9,31.1,0.0,WSW,50.454889,-100.6035,61,1.4,,5012654,,2019-07-29T07:30:00.000 CDT,2019-07-29T12:30:00.000Z,,,,,,71150,
Sprague,WSU,24.2,14.2,,,11.8,4.4,29.5,0.0,NW,49.023611,-95.598336,41,5.8,,5022759,,2019-07-29T07:30:00.000 CDT,2019-07-29T12:30:00.000Z,,,,,,71449,
Swan River,WEQ,24.9,12.9,,,0.0,4.4,31.6,0.0,SW,52.114972,-101.232917,61,0.2,,504K80K,,2019-07-29T07:30:00.000 CDT,2019-07-29T12:30:00.000Z,,,,,,71443,
Tadoule Lake,XBQ,13.5,9.4,,,13.5,4.6,29.5,0.0,NNE,58.715833,-98.501667,31,21.2,,5062840,,2019-07-29T07:30:00.000 CDT,2019-07-29T12:30:00.000Z,,,,,,71334,
Tadoule Lake Airport,YBQ,13.7,9.2,,,12.7,9.5,27.0,,N,58.706111,-98.512222,37,,,5062835,,2019-07-29T07:30:00.000 CDT,2019-07-29T12:30:00.000Z,,,,,,71272,
The Pas,PQD,22.6,12.5,,,0.6,7.4,32.4,,NNW,53.966667,-101.1,59,,,5052890,,2019-07-29T07:30:00.000 CDT,2019-07-29T12:30:00.000Z,,,,,,71695,
The Pas Airport,YQD,22.7,12.4,,,0.5,6.9,34.6,0.0,NW,53.971389,-101.091111,78,35.8,,5052882,,2019-07-29T07:30:00.000 CDT,2019-07-29T12:30:00.000Z,,,,,,71867,
Thompson Airport,YTH,21.0,8.9,,,24.8,1.4,31.2,0.0,NE,55.804722,-97.8625,61,26.8,,5062921,,2019-07-29T07:30:00.000 CDT,2019-07-29T12:30:00.000Z,,,,,,71079,
Wasagaming,WWP,23.1,13.5,,,0.4,1.1,36.1,0.0,WSW,50.655002,-99.941947,61,11.2,,5013117,,2019-07-29T07:30:00.000 CDT,2019-07-29T12:30:00.000Z,,,,,,71444,
Winnipeg,XWG,27.4,17.4,,,0.0,6.1,31.7,0.0,W,49.916667,-97.249444,44,1.2,,502S001,,2019-07-29T07:30:00.000 CDT,2019-07-29T12:30:00.000Z,,,,,,71849,
Winnipeg - The Forks,XWN,27.3,19.5,,,0.0,11.6,32.6,0.0,WSW,49.888336,-97.129446,33,2.2,,5023262,,2019-07-29T07:30:00.000 CDT,2019-07-29T12:30:00.000Z,,,,,,71579,
