Station,Cumulative DSV,Today DSV
212,2,0
558,0,0
210,1,0
554,2,0
559,2,0
551,0,0
550,0,0
314,1,0
239,2,0
235,2,0
237,2,0
230,2,0
233,0,0
524,2,0
548,0,0
503,2,0
201,2,0
203,2,0
202,1,0
204,2,0
244,4,0
246,2,0
243,1,0
242,1,0
223,4,0
222,2,0
536,1,0
534,2,0
533,2,0
530,2,0
